fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.3 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.2 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.4 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.6 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.6 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.6 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.7 -> bsc_flow.jsonl (lp-gated: 884 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 17, reserves read: 17, BNB=$683.6 -> bsc_flow.jsonl (lp-gated: 885 known)
base: pools watched: 5, reserves read: 5, ETH=$2374.1 -> base_flow.jsonl (lp-gated: 244 known)
bsc: pools watched: 17, reserves read: 17, BNB=$683.6 -> bsc_flow.jsonl (lp-gated: 885 known)
