fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 23, reserves read: 23, BNB=$692.2 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2471.7 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.2 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2471.7 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.2 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2471.7 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.2 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2471.7 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.2 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.0 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.2 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.0 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.2 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.3 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.3 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 511 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 129 known)
fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 23, reserves read: 23, BNB=$692.4 -> bsc_flow.jsonl (lp-gated: 514 known)
base: pools watched: 16, reserves read: 16, ETH=$2472.8 -> base_flow.jsonl (lp-gated: 130 known)
